Power Consumption (kWh),Unit Charge (per kWh),City,Street Address,Meter Number,Old Balance ($),Total Amount to be Paid ($)
1600,0.36,Los Angeles,385 Main St,814016,260.0,836.0
802,0.13,Los Angeles,405 Main St,216421,156.0,260.26
501,0.16,Los Angeles,8176 Main St,625893,46.0,126.16
829,0.46,Chicago,2001 Main St,564374,323.0,704.34
1679,0.34,New York,9861 Main St,172303,331.0,901.86
261,0.1,Houston,5990 Main St,258211,172.0,198.1
301,0.14,Los Angeles,1461 Main St,287210,129.0,171.14
1095,0.37,Phoenix,7191 Main St,886237,410.0,815.15
369,0.1,Los Angeles,7141 Main St,962557,94.0,130.9
1986,0.16,Phoenix,3637 Main St,244990,114.0,431.76
915,0.32,Chicago,4810 Main St,258518,242.0,534.8
1394,0.38,Phoenix,4179 Main St,224040,419.0,948.72
555,0.36,Houston,7246 Main St,768406,291.0,490.8
1585,0.19,New York,6601 Main St,623138,281.0,582.15
1850,0.38,Phoenix,5998 Main St,518034,298.0,1001.0
1375,0.19,Phoenix,2049 Main St,856254,282.0,543.25
1116,0.23,New York,4781 Main St,890756,68.0,324.68
1825,0.4,Houston,717 Main St,962755,147.0,877.0
395,0.36,Los Angeles,7940 Main St,895543,10.0,152.2
1848,0.44,Phoenix,5566 Main St,640677,253.0,1066.12
819,0.36,New York,4545 Main St,746465,329.0,623.84
1872,0.33,Chicago,4977 Main St,403571,359.0,976.76
437,0.14,New York,3420 Main St,784106,37.0,98.18
978,0.25,Chicago,7240 Main St,222883,133.0,377.5
1176,0.21,Houston,9767 Main St,843246,199.0,445.96
891,0.2,Los Angeles,250 Main St,862501,22.0,200.2
316,0.49,New York,8866 Main St,487952,302.0,456.84
863,0.26,Phoenix,771 Main St,212221,345.0,569.38
287,0.46,Houston,4364 Main St,899666,301.0,433.02
479,0.35,New York,1078 Main St,360669,362.0,529.65
592,0.42,Phoenix,8428 Main St,859224,395.0,643.64
1164,0.3,New York,8581 Main St,939873,217.0,566.2
1280,0.33,Chicago,7902 Main St,625134,140.0,562.4
114,0.3,New York,4859 Main St,635242,103.0,137.2
1936,0.18,New York,6545 Main St,441383,445.0,793.48
164,0.39,New York,4720 Main St,344761,209.0,272.96
1980,0.21,Houston,2815 Main St,932946,472.0,887.8
1962,0.11,New York,3375 Main St,974668,480.0,695.82
620,0.36,Phoenix,1253 Main St,984011,110.0,333.2
1467,0.17,Chicago,6997 Main St,237541,103.0,352.39
1252,0.48,Chicago,4674 Main St,928533,315.0,915.96
747,0.48,New York,4531 Main St,164323,170.0,528.56
1595,0.47,Houston,6882 Main St,716210,459.0,1208.65
1186,0.25,Houston,6950 Main St,289139,491.0,787.5
1262,0.11,Phoenix,9522 Main St,280448,355.0,493.82
1622,0.47,New York,6242 Main St,800947,495.0,1257.34
692,0.27,Chicago,8018 Main St,335659,323.0,509.84
491,0.49,Houston,6942 Main St,489678,132.0,372.59
1798,0.49,New York,9551 Main St,954016,375.0,1256.02
518,0.44,Houston,7003 Main St,204537,292.0,519.92
388,0.22,Houston,1332 Main St,964909,327.0,412.36
478,0.25,Chicago,4262 Main St,341983,126.0,245.5
1896,0.44,Los Angeles,7649 Main St,666821,105.0,939.24
1613,0.23,Phoenix,9551 Main St,888260,496.0,866.99
330,0.17,Phoenix,5116 Main St,101917,91.0,147.1
1117,0.32,Chicago,4638 Main St,382762,286.0,643.44
140,0.47,Houston,4855 Main St,656542,377.0,442.8
1151,0.38,New York,3178 Main St,886275,392.0,829.38
234,0.33,Houston,7731 Main St,467436,50.0,127.22
300,0.14,Chicago,2181 Main St,609930,28.0,70.0
1963,0.35,Phoenix,4893 Main St,671650,461.0,1148.05
879,0.5,Houston,7044 Main St,382272,295.0,734.5
1029,0.16,Phoenix,138 Main St,485925,296.0,460.64
1156,0.31,New York,6328 Main St,866641,213.0,571.36
1171,0.45,Phoenix,3473 Main St,814743,266.0,792.95
602,0.4,Phoenix,5450 Main St,689833,406.0,646.8
506,0.38,Los Angeles,2833 Main St,182180,256.0,448.28
1697,0.38,Los Angeles,3580 Main St,712246,301.0,945.86
1851,0.24,Los Angeles,5972 Main St,503081,100.0,544.24
904,0.22,Phoenix,4165 Main St,401953,404.0,602.88
198,0.42,Chicago,7942 Main St,478892,345.0,428.16
783,0.42,Phoenix,5570 Main St,105287,109.0,437.86
1995,0.45,Chicago,4301 Main St,357665,419.0,1316.75
825,0.47,Chicago,6270 Main St,108512,181.0,568.75
1670,0.3,Los Angeles,3819 Main St,756702,470.0,971.0
1060,0.3,Houston,1907 Main St,556292,312.0,630.0
1862,0.42,New York,6255 Main St,208872,0.0,782.04
712,0.36,Los Angeles,761 Main St,872042,318.0,574.32
1585,0.38,Los Angeles,7831 Main St,193070,437.0,1039.3
742,0.42,Houston,7351 Main St,704055,54.0,365.64
1892,0.46,New York,6239 Main St,722117,370.0,1240.32
1128,0.24,Phoenix,6091 Main St,529474,423.0,693.72
1341,0.25,Phoenix,6032 Main St,142078,398.0,733.25
602,0.14,Los Angeles,7688 Main St,468432,148.0,232.28
866,0.33,New York,9092 Main St,707812,430.0,715.78
497,0.11,Los Angeles,9912 Main St,327645,456.0,510.67
970,0.29,Chicago,8473 Main St,636507,308.0,589.3
894,0.32,Los Angeles,1888 Main St,886667,136.0,422.08
492,0.21,Los Angeles,3267 Main St,405073,201.0,304.32
306,0.34,Phoenix,667 Main St,227309,435.0,539.04
1138,0.11,Phoenix,4189 Main St,429588,312.0,437.18
1981,0.11,Phoenix,672 Main St,763927,116.0,333.91
1677,0.43,Chicago,6778 Main St,988266,153.0,874.11
991,0.24,Phoenix,7571 Main St,564008,424.0,661.84
1584,0.15,New York,7957 Main St,820801,290.0,527.6
1814,0.31,Houston,5125 Main St,446699,62.0,624.34
1698,0.41,New York,5586 Main St,435842,243.0,939.18
963,0.19,New York,4778 Main St,486594,24.0,206.97
842,0.35,Phoenix,3901 Main St,872608,89.0,383.7
1364,0.13,Houston,6678 Main St,760775,74.0,251.32
663,0.12,Houston,6982 Main St,791519,293.0,372.56
1120,0.31,Houston,6377 Main St,143925,385.0,732.2
195,0.32,Chicago,524 Main St,237023,390.0,452.4
1857,0.35,Phoenix,2394 Main St,187388,209.0,858.95
584,0.39,Houston,2594 Main St,632295,474.0,701.76
